pool_id,x_ticker,x_amount,y_ticker,y_amount,k,price,ticker,global_index
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,819.249334158,Erdoge,42268,34628030.856190346,51.593572600753824,ERG/Erdoge,13026280
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,90209.070990482,ergopad,2259002.71,203782535834.0812,25.041857600311044,ERG/ergopad,13026284
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,90168.917729896,ergopad,2260012.71,203782900116.5093,25.064210227851945,ERG/ergopad,13026433
bfb483069f2809349a9378e8a746cbdcb44c66f94d0e839fd14158e8829eea68,NETA,28293.220258,SigUSD,779.73,22061072.631770343,0.027558899018556533,NETA/SigUSD,13026437
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,50406.906563863,SigRSV,63235524,3187507149784.916,1254.5011846716639,ERG/SigRSV,13026465
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,157867.656984323,SigUSD,539181.05,85119249053.8471,3.4153990773014593,ERG/SigUSD,13027232
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18179.91384864,NETA,2301340.275719,41838167948.976845,126.58697367210891,ERG/NETA,13027236
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89749.654181161,ergopad,2270612.71,203786705501.8488,25.29940344301199,ERG/ergopad,13027693
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,765.209618284,Erdoge,45268,34639509.000480115,59.15764637344015,ERG/Erdoge,13028209
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18164.191241543,NETA,2303340.275719,41838313262.5083,126.8066518949146,ERG/NETA,13028324
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89799.677549334,ergopad,2269352.92,203787160461.63953,25.271281389103727,ERG/ergopad,13028398
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89809.677549334,ergopad,2269101.25,203787251589.2907,25.265665259220466,ERG/ergopad,13028534
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89810.677549334,ergopad,2269076.09,203787261053.89355,25.265103792960154,ERG/ergopad,13028659
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18152.417162166,NETA,2304840.275719,41838422177.012985,126.97153525773092,ERG/NETA,13028727
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89825.677549334,ergopad,2268698.7,203787397882.79324,25.256683410531327,ERG/ergopad,13029493
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18150.848442178,NETA,2305040.275719,41838436697.691765,126.99352777155401,ERG/NETA,13029518
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89840.619732908,ergopad,2269076.09,203855202146.72372,25.256683410531426,ERG/ergopad,13029918
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87363.170319557,ergopad,2333681.09,203877778537.1994,26.712413039314637,ERG/ergopad,13029950
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18130.479735039,NETA,2307640.275719,41838625254.68314,127.27960370840326,ERG/NETA,13030018
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87368.170319557,ergopad,2333548.07,203877825228.6335,26.70936179005279,ERG/ergopad,13030050
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18135.641599005,NETA,2308297.275719,41862452096.399414,127.27960370840385,ERG/NETA,13030054
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,50363.874822355,SigRSV,63289825,3187520823828.754,1256.6512251735555,ERG/SigRSV,13030193
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,158067.656984323,SigUSD,538502.25,85119788938.28615,3.4067832741609383,ERG/SigUSD,13030209
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,722393.34,SigUSD,87435.86,63163082941.17239,0.12103635949910613,ergopad/SigUSD,13030237
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87158.766350004,ergopad,2339177.07,203879787695.41696,26.8381158655522,ERG/ergopad,13030524
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18039.22581632,NETA,2296025.513108,41418522710.987206,127.27960370842507,ERG/NETA,13031057
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87258.766350004,ergopad,2336507.05,203880722751.08713,26.776760063602396,ERG/ergopad,13031490
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87238.313106382,ergopad,2337057.05,203880914675.37744,26.789342512275493,ERG/ergopad,13031566
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87338.313106382,ergopad,2334391.88,203881848928.43573,26.72815396785378,ERG/ergopad,13032231
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87578.312846359,ergopad,2340806.63,205003895354.9713,26.728153967826948,ERG/ergopad,13032663
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87678.292846359,ergopad,2338148.07,205004831199.6091,26.667353960657042,ERG/ergopad,13033428
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18031.463175565,NETA,2297017.933981,41418594290.190796,127.38943654299563,ERG/NETA,13033464
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18035.38814779,NETA,2297517.933981,41436627715.855896,127.38943654298511,ERG/NETA,13033474
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1144.37280461,LunaDog,741363.73856847,848396500.7417549,647.8341110361542,ERG/LunaDog,13033478
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,50363.795643788,SigRSV,63289925,3187520849010.669,1256.655186349251,ERG/SigRSV,13033528
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1078.853488062,LunaDog,786613.38059629,848640589.412549,729.119745452484,ERG/LunaDog,13033532
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,158392.82898258,SigUSD,537402.25,85120662679.1037,3.3928445716384257,ERG/SigUSD,13033556
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87708.292846359,ergopad,2337351.53,205005112478.12527,26.649150885816486,ERG/ergopad,13033581
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,158492.624418925,SigUSD,537065.57,85120931674.34587,3.388583992277378,ERG/SigUSD,13033594
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,713453.54,SigUSD,88535.86,63166222733.944405,0.12409477987872902,ergopad/SigUSD,13033600
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87551.704450832,ergopad,2341548.73,205006582366.181,26.7447532253925,ERG/ergopad,13033620
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,710761.51,SigUSD,88872.54,63167180727.935394,0.12503848161389605,ergopad/SigUSD,13033669
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87220.06857996,ergopad,2350487.73,205009701006.9545,26.94893237609832,ERG/ergopad,13033675
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87265.06857996,ergopad,2349280.5,205010123946.0627,26.921201555550038,ERG/ergopad,13033695
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87274.354941096,ergopad,2349530.5,205053758801.93076,26.921201555551647,ERG/ergopad,13033702
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87174.871805778,ergopad,2352222.53,205054697511.41278,26.982804577455003,ERG/ergopad,13033797
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18001.052045635,NETA,2301917.933981,41436944534.37257,127.87685564962203,ERG/NETA,13033880
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,17997.937087439,NETA,2302317.933981,41436973331.07258,127.92121245872218,ERG/NETA,13033913
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1216.005170791,LunaDog,886613.38059603,1078126455.2972612,729.1197454524772,ERG/LunaDog,13033917
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87101.109477654,ergopad,2354222.53,205055394320.28955,27.028617018982764,ERG/ergopad,13034027
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87070.903094414,ergopad,2355042.53,205055679912.85355,27.0474113200175,ERG/ergopad,13034034
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,158490.070724948,SigUSD,537056.92,85118189234.12274,3.388584013771039,ERG/SigUSD,13034038
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18000.937087439,NETA,2301935.768845,41437000954.30437,127.87866307533976,ERG/NETA,13034704
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,17997.331922227,NETA,2302398.736775,41437034283.05583,127.93000355411014,ERG/NETA,13035391
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1209.219948085,LunaDog,891613.38059603,1078156685.7962227,737.345908002963,ERG/LunaDog,13035395
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,50332.084071082,SigRSV,63330001,3187530934553.707,1258.2431697157933,ERG/SigRSV,13035573
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18001.131922225,NETA,2302884.870788,41454534360.75086,127.93000355409627,ERG/NETA,13035614
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,17984.28127554,NETA,2300729.167498,41376960487.12302,127.93000355411299,ERG/NETA,13035640
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1214.219948085,LunaDog,887960.11505127,1078178884.7991037,731.3008787672376,ERG/LunaDog,13035784
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87060.973967071,ergopad,2354773.98,205008916171.11615,27.047411402618174,ERG/ergopad,13036267
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,17945.437816003,NETA,2305729.167498,41377319395.87972,128.4855343814374,ERG/NETA,13037122
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87171.890311535,ergopad,2357773.98,205531614763.9513,27.047411402618263,ERG/ergopad,13037126
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,17937.689317692,NETA,2306729.167498,41377391146.63743,128.59678449346683,ERG/NETA,13037154
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,17913.711480872,NETA,2309829.167498,41377613276.661934,128.94196548629256,ERG/NETA,13037260
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1224.219948085,LunaDog,880742.81392525,1078222921.9398062,719.4318433570389,ERG/LunaDog,13037264
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,17914.011480872,NETA,2309790.640282,41377616048.42243,128.9376554630614,ERG/NETA,13037378
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,17964.011480872,NETA,2303387.345859,41378076725.90636,128.22232652832787,ERG/NETA,13037388
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18064.011480872,NETA,2290686.819174,41378993000.6413,126.80942002276797,ERG/NETA,13037891
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87170.859245393,ergopad,2357801.98,205531624527.08893,27.048052530520515,ERG/ergopad,13038022
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1234.219948085,LunaDog,887937.13235882,1095909721.4026465,719.4318433570386,ERG/LunaDog,13038026
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89170.859245393,ergopad,2305126,205550066088.89578,25.850664886568243,ERG/ergopad,13038357
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,158589.523860266,SigUSD,536721.81,85118456293.32016,3.384345932414226,ERG/SigUSD,13038385
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,158739.523860266,SigUSD,536217.18,85118859838.89456,3.377968932753113,ERG/SigUSD,13038393
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,708102.17,SigUSD,89207.65,63168130545.6005,0.12598132554797847,ergopad/SigUSD,13039060
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,158735.073248442,SigUSD,536232.29,85118871831.3298,3.3781588342528655,ERG/SigUSD,13039383
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,704134.96,SigUSD,89712.28,63169552689.30879,0.12740779125638074,ergopad/SigUSD,13039387
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89068.515160408,ergopad,2307785.34,205551013542.75732,25.910225805873065,ERG/ergopad,13039465
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,88916.274599067,ergopad,2311752.55,205552424540.89334,25.999206111861294,ERG/ergopad,13039491
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18164.011480872,NETA,2278125.858628,41379904250.99037,125.419754387792,ERG/NETA,13039539
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,88921.174599067,ergopad,2311625.68,205552470698.967,25.996346656719204,ERG/ergopad,13039593
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,720801.62,SigUSD,87646.03,63175400410.568596,0.12159521783538722,ergopad/SigUSD,13039597
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,158837.308413634,SigUSD,535888.88,85119147307.9969,3.373822468739349,ERG/SigUSD,13039893
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18156.073618592,NETA,2279125.858628,41379976875.286674,125.52966607792077,ERG/NETA,13040089
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159037.308413634,SigUSD,535218.33,85119682616.84013,3.36536335617534,ERG/SigUSD,13040121
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159217.308413634,SigUSD,534616.28,85120165135.7097,3.35777740075287,ERG/SigUSD,13040134
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,84858.763613258,ergopad,2422733.68,205590184648.99866,28.550188299249296,ERG/ergopad,13040169
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,84859.763613258,ergopad,2422705.25,205590194819.59912,28.549516836286482,ERG/ergopad,13040179
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,715903.68,SigUSD,88248.08,63177125224.9344,0.12326809103705123,ergopad/SigUSD,13040183
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,713139.66,SigUSD,88591.49,63178105057.49341,0.12422740589129484,ergopad/SigUSD,13040259
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159224.403629355,SigUSD,534592.58,85120184735.17824,3.35747892794394,ERG/SigUSD,13040277
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18159.073618592,NETA,2278750.837705,41380004220.31328,125.48827575498795,ERG/NETA,13040281
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85597.497937454,ergopad,2401907.63,205597283404.88,28.06048877450917,ERG/ergopad,13040303
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85607.497937454,ergopad,2402188.24,205645324801.17627,28.06048883422655,ERG/ergopad,13040307
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159025.931618662,SigUSD,535263.13,85120717909.37099,3.365885831019938,ERG/SigUSD,13040347
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85509.502047693,ergopad,2404952.26,205646270201.07388,28.124970937833737,ERG/ergopad,13040478
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89319.878796353,ergopad,2302788.47,205684787034.03918,25.781365817236473,ERG/ergopad,13040780
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159123.897508423,SigUSD,534935.24,85120980303.40366,3.3617530011272128,ERG/SigUSD,13040891
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,710520.44,SigUSD,88919.38,63179037002.1272,0.12514682899199916,ergopad/SigUSD,13041234
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89218.80614043,ergopad,2305407.69,205685721768.76654,25.839929827925502,ERG/ergopad,13041781
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159224.940164346,SigUSD,534597.48,85121251765.01015,3.357498388432168,ERG/SigUSD,13041800
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,707842.46,SigUSD,89257.14,63179993550.1644,0.12609746524671606,ergopad/SigUSD,13041971
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89115.702697918,ergopad,2308085.67,205686676369.04486,25.899876229713257,ERG/ergopad,13042187
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18259.17030468,NETA,2291311.798251,41837452345.38759,125.48827575498952,ERG/NETA,13042278
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18278.170304678,NETA,2293696.07549,41924567494.97778,125.48827575498441,ERG/NETA,13042299
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87214.919546465,ergopad,2358590.67,205704295527.09296,27.043431126980824,ERG/ergopad,13042359
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86985.340183869,ergopad,2364840.67,205706470160.5987,27.186657717279903,ERG/ergopad,13042389
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86228.999077618,ergopad,2385666.72,205713653398.384,27.666640521393166,ERG/ergopad,13042402
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,88228.999077618,ergopad,2331799.19,205732308583.7004,26.428943027548552,ERG/ergopad,13042845
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1232.930754871,LunaDog,887009.64570838,1093621472.0610914,719.4318433569991,ERG/LunaDog,13042849
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,50488.783509926,SigRSV,63527167,3207409381661.915,1258.2431697430516,ERG/SigRSV,13042946
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18268.670304681,NETA,2292503.936871,41880998594.879524,125.4882757550006,ERG/NETA,13042950
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,88454.902905557,ergopad,2337769.59,206787182099.0138,26.428943034350834,ERG/ergopad,13042968
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89211.22768733,ergopad,2318028.8,206794195062.58832,25.983599375229897,ERG/ergopad,13042972
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18111.29781486,NETA,2312503.936871,41882447498.706894,127.68295019552002,ERG/NETA,13042988
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18161.29781486,NETA,2306162.762058,41882908731.27546,126.98226666218993,ERG/NETA,13043001
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18159.729227369,NETA,2306362.762058,41882923259.06016,127.0042484213928,ERG/NETA,13043428
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159226.940164346,SigUSD,534590.8,85121257324.00986,3.3574142632410227,ERG/SigUSD,13043612
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89241.22768733,ergopad,2317252.68,206794474024.95566,25.96616765648767,ERG/ergopad,13043872
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159228.929790729,SigUSD,534597.48,85123384609.22064,3.357414263241042,ERG/SigUSD,13043980
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,50607.99734999,SigRSV,63677167,3222573898790.8706,1258.243169743064,ERG/SigRSV,13043996
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1235.430754871,LunaDog,885223.66230965,1093632537.356882,716.5303751905402,ERG/LunaDog,13044012
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,17889.337118116,NETA,2341362.762058,41885427766.25878,130.88035328525234,ERG/NETA,13044446
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159332.003233241,SigUSD,534253.38,85123661269.52994,3.353082677419951,ERG/SigUSD,13044593
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89265.872641274,ergopad,2316615.48,206794702396.48386,25.951860565006818,ERG/ergopad,13044680
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159154.153888694,SigUSD,534853.39,85124138739.94968,3.360599625782026,ERG/SigUSD,13044925
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89275.872641274,ergopad,2316357.03,206794795201.9997,25.946058677102215,ERG/ergopad,13044929
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89285.872641274,ergopad,2316098.64,206794888195.66794,25.940258760817013,ERG/ergopad,13045148
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159126.439882403,SigUSD,534947.01,85124213227.03624,3.36177325650806,ERG/SigUSD,13045205
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,705134.94,SigUSD,89601.24,63180964991.3256,0.1270696357777988,ergopad/SigUSD,13045235
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89182.035830132,ergopad,2318806.16,206795854044.2508,26.00082111173945,ERG/ergopad,13045511
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,17882.337118112,NETA,2342282.963969,41885493587.70424,130.98304480551568,ERG/NETA,13045601
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,17889.337118107,NETA,2343199.845282,41918291967.34586,130.98304480551658,ERG/NETA,13046052
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159136.337782403,SigUSD,534913.91,85124240666.26591,3.361356164494756,ERG/SigUSD,13046307
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,704875.6,SigUSD,89634.34,63181059188.104,0.127163346269895,ergopad/SigUSD,13046332
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89172.102533466,ergopad,2319065.5,206795946547.82358,26.006625773230617,ERG/ergopad,13046393
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89562.102533466,ergopad,2309007.31,206799549448.7425,25.781075306234698,ERG/ergopad,13046415
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,50657.99734999,SigRSV,63614631,3222589808618.592,1255.766795526759,ERG/SigRSV,13046419
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89687.102533466,ergopad,2305802.03,206800703086.484,25.709404862751686,ERG/ergopad,13046437
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159236.235682403,SigUSD,534580.01,85124508463.46135,3.357150511057175,ERG/SigUSD,13046454
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,702270.02,SigUSD,89968.24,63181997704.1648,0.128110609078827,ergopad/SigUSD,13046493
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89586.274056383,ergopad,2308407.61,206801636783.30008,25.76742513643502,ERG/ergopad,13046674
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18289.763126684,NETA,2292099.845282,41921963232.916824,125.32146148672216,ERG/NETA,13046738
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,89539.91391416,ergopad,2309607.61,206802066574.88882,25.794168310393633,ERG/ergopad,13046938
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18269.614437084,NETA,2294637.845282,41922148706.04335,125.59859175923832,ERG/NETA,13047068
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18667.708072529,NETA,2344637.845282,43769014831.527794,125.5985917592272,ERG/NETA,13047072
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,18600.545368742,NETA,2353137.845282,43769647250.07164,126.50907802071335,ERG/NETA,13047079
