pool_id,x_ticker,x_amount,y_ticker,y_amount,k,ticker,price,yx_ticker,yx_price,xy_ticker,xy_price,global_index
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20263.093687836,NETA,2588667.005347,52454402055.956116,ERG/NETA,127.75280247068022,NETA/ERG,127.75280247068022,ERG/NETA,0.007827616934113863,13135514
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159765.242953545,SigUSD,535280.76,85519260669.75822,ERG/SigUSD,3.350420592767125,SigUSD/ERG,3.350420592767125,ERG/SigUSD,0.2984699897555537,13135527
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20269.093687836,NETA,2587903.779691,52454464165.66177,ERG/NETA,127.6773307947196,NETA/ERG,127.6773307947196,ERG/NETA,0.007832243936927271,13135531
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20268.05126468,NETA,2587770.685885,52449068922.75331,ERG/NETA,127.67733079472535,NETA/ERG,127.67733079472535,ERG/NETA,0.007832243936926917,13135565
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,48439.298320252,SigRSV,66613520,3226712167442.0728,ERG/SigRSV,1375.1958081554112,SigRSV/ERG,1375.1958081554112,ERG/SigRSV,0.0007271691740693481,13135701
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,48466.298320252,SigRSV,66576596,3226721162882.896,ERG/SigRSV,1373.6678538988087,SigRSV/ERG,1373.6678538988087,ERG/SigRSV,0.000727978016783135,13135719
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20279.877953024,NETA,2589280.685885,52510296295.87007,ERG/NETA,127.67733079473015,NETA/ERG,127.67733079473015,ERG/NETA,0.007832243936926622,13135977
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87758.579816559,ergopad,2394995.32,210181387950.50525,ERG/ergopad,27.290725590662905,ergopad/ERG,27.290725590662905,ERG/ergopad,0.03664248488659218,13136031
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87395.132126823,ergopad,2404995.32,210184883755.79092,ERG/ergopad,27.518641616217288,ergopad/ERG,27.518641616217288,ERG/ergopad,0.03633900299100083,13136056
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,48493.178180543,SigRSV,66613520,3230301294593.1646,ERG/SigRSV,1373.6678538988285,SigRSV/ERG,1373.6678538988285,ERG/SigRSV,0.0007279780167831245,13136074
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,87034.688391582,ergopad,2414995.32,210188365143.32886,ERG/ergopad,27.74750349118936,ergopad/ERG,27.74750349118936,ERG/ergopad,0.036039278283811337,13136194
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45123.174701659,SigRSV,71613520,3231429373960.751,ERG/SigRSV,1587.0674098949657,SigRSV/ERG,1587.0674098949657,ERG/SigRSV,0.0006300929587270532,13136601
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86677.211497377,ergopad,2424995.32,210191832231.7894,ERG/ergopad,27.977311199880774,ergopad/ERG,27.977311199880774,ERG/ergopad,0.03574324897970401,13136651
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45203.174701659,SigRSV,71487412,3231457973605.474,ERG/SigRSV,1581.468834253722,SigRSV/ERG,1581.468834253722,ERG/SigRSV,0.0006323235579105732,13136677
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86767.061497377,ergopad,2422494.2,210192703228.43912,ERG/ergopad,27.919514135824837,ergopad/ERG,27.919514135824837,ERG/ergopad,0.035817242203253566,13136688
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,3920277.694274244,WT_ADA,25756411.08966806,100972283879383.47,WT_ERG/WT_ADA,6.570047608435125,WT_ADA/WT_ERG,6.570047608435125,WT_ERG/WT_ADA,0.1522058985868115,13136702
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,4959.74,SigRSV,2220021,11010726954.539999,SigUSD/SigRSV,447.60834237278567,SigRSV/SigUSD,447.60834237278567,SigUSD/SigRSV,0.00223409598377673,13136766
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,715810.59,SigUSD,88329.29,63227041189.18109,ergopad/SigUSD,0.123397573651432,SigUSD/ergopad,0.123397573651432,ergopad/SigUSD,8.103887057169825,13136851
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159677.026965475,SigUSD,535577.97,85519497957.80435,ERG/SigUSD,3.3541329030117866,SigUSD/ERG,3.3541329030117866,ERG/SigUSD,0.29813964709092683,13136895
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,45254.174701659,SigRSV,71407251,3231476211719.2144,ERG/SigRSV,1577.9152193307425,SigRSV/ERG,1577.9152193307425,ERG/SigRSV,0.0006337476106125273,13136899
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159585.572074956,SigUSD,535886.44,85519744094.61157,ERG/SigUSD,3.357988025059675,SigUSD/ERG,3.357988025059675,ERG/SigUSD,0.297797369298906,13136930
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86817.061497377,ergopad,2421104.61,210193187817.95294,ERG/ergopad,27.88742867176112,ergopad/ERG,27.88742867176112,ERG/ergopad,0.03585845119570319,13136941
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46024.174701659,SigRSV,70218458,3231746578273.105,ERG/SigRSV,1525.686412742321,SigRSV/ERG,1525.686412742321,ERG/SigRSV,0.0006554426857630369,13136988
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86917.061497377,ergopad,2418330.21,210194155583.53464,ERG/ergopad,27.82342348369636,ergopad/ERG,27.82342348369636,ERG/ergopad,0.03594094021485056,13136992
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20273.925842034,NETA,2590043.911541,52510358190.19391,ERG/NETA,127.75246056050244,NETA/ERG,127.75246056050244,ERG/NETA,0.00782763788354909,13136996
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86916.443642504,ergopad,2418347.47,210194161584.24716,ERG/ergopad,27.823819851015816,ergopad/ERG,27.823819851015816,ERG/ergopad,0.03594042821419041,13137431
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46028.174701659,SigRSV,70212387,3231748015056.491,ERG/SigRSV,1525.4219280928671,SigRSV/ERG,1525.4219280928671,ERG/SigRSV,0.0006555563294217444,13137555
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86559.945221537,ergopad,2428347.47,210197623982.05798,ERG/ergopad,28.053939541955746,ergopad/ERG,28.053939541955746,ERG/ergopad,0.03564561756128623,13137639
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86649.795221537,ergopad,2425839.5,210198495915.3157,ERG/ergopad,27.995905746780718,ergopad/ERG,27.995905746780718,ERG/ergopad,0.03571950873977318,13138420
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,718318.56,SigUSD,88022.13,63227929669.73281,ergopad/SigUSD,0.12253912804369137,SigUSD/ergopad,0.12253912804369137,ergopad/SigUSD,8.160658688900167,13138473
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86295.483645233,ergopad,2435839.5,210201947734.66254,ERG/ergopad,28.226732119770173,ergopad/ERG,28.226732119770173,ERG/ergopad,0.035427409583116215,13138488
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159494.609869334,SigUSD,536193.6,85519989046.43373,ERG/SigUSD,3.361828969889808,SigUSD/ERG,3.361828969889808,ERG/SigUSD,0.29745713091192066,13138599
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86832.334922565,ergopad,2420839.5,210207146257.7748,ERG/ergopad,27.87947027059501,ergopad/ERG,27.87947027059501,ERG/ergopad,0.03586868725603866,13138633
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86800.412252588,ergopad,2421733.39,210207456617.85748,ERG/ergopad,27.90002175280907,ergopad/ERG,27.90002175280907,ERG/ergopad,0.03584226596164988,13138682
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86444.885478699,ergopad,2431733.39,210210914413.2785,ERG/ergopad,28.130448395344416,ergopad/ERG,28.130448395344416,ERG/ergopad,0.03554866904167442,13138754
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86409.493500335,ergopad,2432733.39,210211260051.25293,ERG/ergopad,28.1535429899328,ergopad/ERG,28.1535429899328,ERG/ergopad,0.03551950816128478,13138758
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,3920282.694274244,WT_ADA,25756443.9399061,100972541443658.61,WT_ERG/WT_ADA,6.570047608435124,WT_ADA/WT_ERG,6.570047608435124,WT_ERG/WT_ADA,0.1522058985868115,13138787
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86493.343500335,ergopad,2430384.43,210212075341.8559,ERG/ergopad,28.099092157196893,ergopad/ERG,28.099092157196893,ERG/ergopad,0.03558833838494225,13138794
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,720667.52,SigUSD,87736.38,63228759388.3776,ergopad/SigUSD,0.12174321384707334,SigUSD/ergopad,0.12174321384707334,ergopad/SigUSD,8.214010197366246,13138832
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86494.343500335,ergopad,2430356.45,210212085614.55478,ERG/ergopad,28.098443801594808,ergopad/ERG,28.098443801594808,ERG/ergopad,0.03558915956559993,13138841
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86563.843500335,ergopad,2428412.98,210212761154.90216,ERG/ergopad,28.053432955418643,ergopad/ERG,28.053432955418643,ERG/ergopad,0.03564626124685555,13138854
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20274.053594494,NETA,2590060.232233,52511019961.259415,ERG/NETA,127.75246056054647,NETA/ERG,127.75246056054647,ERG/NETA,0.007827637883546392,13138858
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20302.053594494,NETA,2586502.365641,52511309649.5291,ERG/NETA,127.40102145836471,NETA/ERG,127.40102145836471,ERG/NETA,0.007849230630594317,13138928
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159410.081308046,SigUSD,536479.35,85520216803.58766,ERG/SigUSD,3.3654041551067317,SigUSD/ERG,3.3654041551067317,ERG/SigUSD,0.29714113191504204,13138950
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86210.256953759,ergopad,2438412.98,210216209565.1812,ERG/ergopad,28.284488019887274,ergopad/ERG,28.284488019887274,ERG/ergopad,0.03535506809587234,13138977
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20417.053594494,NETA,2571991.718721,52512492765.72139,ERG/NETA,125.97271721001927,NETA/ERG,125.97271721001927,ERG/NETA,0.007938226801386044,13139012
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159415.081308046,SigUSD,536462.61,85520230591.87657,ERG/SigUSD,3.3651935914605566,SigUSD/ERG,3.3651935914605566,ERG/SigUSD,0.29715972434322313,13139171
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86273.106953759,ergopad,2436643.7,210216822538.30307,ERG/ergopad,28.243374859630386,ergopad/ERG,28.243374859630386,ERG/ergopad,0.03540653356654442,13139485
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,722436.8,SigUSD,87522.37,63229380911.216,ergopad/SigUSD,0.12114882575195504,SigUSD/ergopad,0.12114882575195504,ergopad/SigUSD,8.254310298041519,13139517
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159351.829238065,SigUSD,536676.62,85520401106.3019,ERG/SigUSD,3.3678723524298393,SigUSD/ERG,3.3678723524298393,ERG/SigUSD,0.2969233674425113,13139560
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,732436.8,SigUSD,86332.14,63232836358.75201,ergopad/SigUSD,0.11786974657745214,SigUSD/ergopad,0.11786974657745214,ergopad/SigUSD,8.483941206600463,13139628
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85921.893495994,ergopad,2446643.7,210220259414.0447,ERG/ergopad,28.475206963567114,ergopad/ERG,28.475206963567114,ERG/ergopad,0.03511826977340182,13139641
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,742436.8,SigUSD,85173.91,63236245183.88801,ergopad/SigUSD,0.11472210159841215,SigUSD/ergopad,0.11472210159841215,ergopad/SigUSD,8.716716186916862,13139665
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46033.174701659,SigRSV,70204799,3231749777261.855,ERG/SigRSV,1525.0914032107778,SigRSV/ERG,1525.0914032107778,ERG/SigRSV,0.0006556984046298459,13141268
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159451.679238065,SigUSD,536342.23,85520669219.78848,ERG/SigUSD,3.3636662377147424,SigUSD/ERG,3.3636662377147424,ERG/SigUSD,0.29729465687992723,13141393
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,739544.99,SigUSD,85508.3,63237234868.417,ergopad/SigUSD,0.115622850747728,SigUSD/ergopad,0.115622850747728,ergopad/SigUSD,8.648809413822985,13141435
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20437.053594494,NETA,2569484.788094,52512698324.51413,ERG/NETA,125.72677251217131,NETA/ERG,125.72677251217131,ERG/NETA,0.007953755433459428,13141479
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85820.863288717,ergopad,2449535.51,210221252124.56766,ERG/ergopad,28.542424489011683,ergopad/ERG,28.542424489011683,ERG/ergopad,0.03503556610563976,13141636
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20420.558665302,NETA,2571568.652942,52512868539.253746,ERG/NETA,125.93037708177555,NETA/ERG,125.93037708177555,ERG/NETA,0.00794089578045676,13141666
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85435.598839565,ergopad,2460625.84,210225042160.50766,ERG/ergopad,28.800943323645207,ergopad/ERG,28.800943323645207,ERG/ergopad,0.034721084957624035,13141749
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159407.231812622,SigUSD,536192.73,85472998807.35263,ERG/SigUSD,3.3636662772632366,SigUSD/ERG,3.3636662772632366,ERG/SigUSD,0.29729465338446864,13141777
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159363.020754884,SigUSD,536342.23,85473117931.21077,ERG/SigUSD,3.3655375472892617,SigUSD/ERG,3.3655375472892617,ERG/SigUSD,0.2971293548055763,13142171
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46032.460874457,SigRSV,70203711,3231649579849.1865,ERG/SigRSV,1525.0914173688118,SigRSV/ERG,1525.0914173688118,ERG/SigRSV,0.0006556983985427352,13142175
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,863.548275794,Erdoge,40128,34652465.211061634,ERG/Erdoge,46.468739646435886,Erdoge/ERG,46.468739646435886,ERG/Erdoge,0.021519843395982854,13142480
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20415.949718806,NETA,2570988.246572,52489166769.65516,ERG/NETA,125.9303770817849,NETA/ERG,125.9303770817849,ERG/NETA,0.00794089578045617,13142484
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46031.751052545,SigRSV,70204799,3231649830261.96,ERG/SigRSV,1525.1385705458304,SigRSV/ERG,1525.1385705458304,ERG/SigRSV,0.0006556781261142133,13142543
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20411.340772307,NETA,2570407.840202,52465470350.17266,ERG/NETA,125.93037708181276,NETA/ERG,125.93037708181276,ERG/NETA,0.007940895780454413,13142576
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,742707.13,SigUSD,85145.7,63238318478.840996,ergopad/SigUSD,0.11464236246123018,SigUSD/ergopad,0.11464236246123018,ergopad/SigUSD,8.72277907163838,13142583
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85439.085033951,ergopad,2460525.84,210225076471.9937,ERG/ergopad,28.798597726348056,ergopad/ERG,28.798597726348056,ERG/ergopad,0.03472391293153459,13142613
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85432.904100994,ergopad,2460704.57,210225137549.68765,ERG/ergopad,28.80277330957979,ergopad/ERG,28.80277330957979,ERG/ergopad,0.03471887895140293,13142665
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,938.131046481,LunaDog,698095.46123169,654905025.5889217,ERG/LunaDog,744.1342697806436,LunaDog/ERG,744.1342697806436,ERG/LunaDog,0.0013438434978875259,13143134
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20426.340772307,NETA,2568527.816445,52465624461.85518,ERG/NETA,125.74586143825036,NETA/ERG,125.74586143825036,ERG/NETA,0.007952548008835002,13143824
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85462.896081686,ergopad,2459844.48,210225433171.34894,ERG/ergopad,28.78260148882463,ergopad/ERG,28.78260148882463,ERG/ergopad,0.03474321111621089,13144502
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20569.276896355,NETA,2586501.442495,53202464363.50129,ERG/NETA,125.74586143829605,NETA/ERG,125.74586143829605,ERG/NETA,0.007952548008832112,13144768
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85463.86819695,ergopad,2459872.46,210230215702.74716,ERG/ergopad,28.782601488751556,ergopad/ERG,28.782601488751556,ERG/ergopad,0.0347432111162991,13144986
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85467.356612972,ergopad,2459772.46,210230250025.5874,ERG/ergopad,28.78025666733517,ergopad/ERG,28.78025666733517,ERG/ergopad,0.03474604175907067,13145223
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,7540,kushti,26895057,202788729780,Erdoge/kushti,3566.9836870026525,kushti/Erdoge,3566.9836870026525,Erdoge/kushti,0.00028034891318505105,13145227
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46030.902948515,SigRSV,70206099,3231650129462.836,ERG/SigRSV,1525.1949126117438,SigRSV/ERG,1525.1949126117438,ERG/SigRSV,0.0006556539047770622,13145972
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,745881.59,SigUSD,84784.77,63239399055.3843,ergopad/SigUSD,0.1136705492355697,SigUSD/ergopad,0.1136705492355697,ergopad/SigUSD,8.797353463363761,13145976
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20456.37211617,NETA,2600834.442495,53203637168.22927,ERG/NETA,127.1405519866906,NETA/ERG,127.1405519866906,ERG/NETA,0.0078653111408914,13146000
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159460.870754884,SigUSD,536014.76,85473380367.07018,ERG/SigUSD,3.3614187446896455,SigUSD/ERG,3.3614187446896455,ERG/SigUSD,0.29749343237280257,13146011
f9b9fdc5ed4cfed538e25146a929201d2622f1e63d7f8fd653f36e43267fe2a3,ergopad,743023.24,SigUSD,85112.24,63240372328.4576,ergopad/SigUSD,0.11454855705455459,SigUSD/ergopad,0.11454855705455459,ergopad/SigUSD,8.729922276748914,13146050
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85825.519506591,ergopad,2470080.48,211995940419.08963,ERG/ergopad,28.780256667252793,ergopad/ERG,28.780256667252793,ERG/ergopad,0.03474604175917013,13146074
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85726.714302475,ergopad,2472938.83,211996920566.9068,ERG/ergopad,28.846770229342667,ergopad/ERG,28.846770229342667,ERG/ergopad,0.03466592592687583,13146237
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159372.118390417,SigUSD,536314.76,85473619425.24808,ERG/SigUSD,3.3651730642506696,SigUSD/ERG,3.3651730642506696,ERG/SigUSD,0.29716153698700554,13146304
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,85731.714302475,ergopad,2472795.19,211996970757.61438,ERG/ergopad,28.843412383841862,ergopad/ERG,28.843412383841862,ERG/ergopad,0.03466996160829438,13146556
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86373.714302475,ergopad,2491312.67,215183928796.71616,ERG/ergopad,28.84341249092969,ergopad/ERG,28.84341249092969,ERG/ergopad,0.034669961479574136,13146569
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20461.745378748,NETA,2600154.193529,53203693053.47425,ERG/NETA,127.07391991250047,NETA/ERG,127.07391991250047,ERG/NETA,0.007869435370283468,13147243
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20446.081463748,NETA,2602154.193529,53203856622.12741,ERG/NETA,127.2690905659727,NETA/ERG,127.2690905659727,ERG/NETA,0.00785736737453646,13147270
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20448.081463748,NETA,2601900.698198,53203877437.3355,ERG/NETA,127.2442455205814,NETA/ERG,127.2442455205814,ERG/NETA,0.007858901562965004,13147314
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20458.081463748,NETA,2600633.962524,53203981462.70576,ERG/NETA,127.12012937930466,NETA/ERG,127.12012937930466,ERG/NETA,0.007866574750063159,13147353
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20456.530229906,NETA,2600831.962524,53203997664.277954,ERG/NETA,127.13944805369621,NETA/ERG,127.13944805369621,ERG/NETA,0.007865379434222955,13147374
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86349.480144135,ergopad,2492014.67,215184171266.05814,ERG/ergopad,28.85963720731516,ergopad/ERG,28.85963720731516,ERG/ergopad,0.034650470233441685,13147477
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86374.480144135,ergopad,2491296.28,215184421070.01736,ERG/ergopad,28.842966994912373,ergopad/ERG,28.842966994912373,ERG/ergopad,0.03467049697683288,13147526
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46031.902948515,SigRSV,70204582,3231650505165.0635,ERG/SigRSV,1525.1288237751382,SigRSV/ERG,1525.1288237751382,ERG/SigRSV,0.0006556823164122678,13147553
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86384.480144135,ergopad,2491009.04,215184520954.74078,ERG/ergopad,28.836302954462184,ergopad/ERG,28.836302954462184,ERG/ergopad,0.03467850929362143,13147557
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,159377.092874546,SigUSD,536331.5,85478955287.04457,ERG/SigUSD,3.3651730642506723,SigUSD/ERG,3.3651730642506723,ERG/SigUSD,0.29716153698700526,13147561
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46036.878265931,SigRSV,70212170,3232349123076.8525,ERG/SigRSV,1525.1288237751692,SigRSV/ERG,1525.1288237751692,ERG/SigRSV,0.0006556823164122545,13147621
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20454.963566315,NETA,2601031.962524,53204014028.24922,ERG/NETA,127.15896335339114,NETA/ERG,127.15896335339114,ERG/NETA,0.007864172321229696,13147730
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86474.480144135,ergopad,2488426.84,215185417365.7126,ERG/ergopad,28.77643017746171,ergopad/ERG,28.77643017746171,ERG/ergopad,0.03475066204644176,13148239
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,46136.878265931,SigRSV,70060747,3232384155559.1904,ERG/SigRSV,1518.5411244378702,SigRSV/ERG,1518.5411244378702,ERG/SigRSV,0.0006585267819929325,13148791
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20458.963566315,NETA,2600525.459866,53204055636.67305,ERG/NETA,127.1093450768776,NETA/ERG,127.1093450768776,ERG/NETA,0.00786724217165296,13149068
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20462.963566315,NETA,2600019.154829,53204097236.986946,ERG/NETA,127.05975585613649,NETA/ERG,127.05975585613649,ERG/NETA,0.007870312619931765,13149149
d7868533f26db1b1728c1f85c2326a3c0327b57ddab14e41a2b77a5d4c20f4b2,ERG,86524.480091335,ergopad,2489865.66,215434331728.7687,ERG/ergopad,28.776430177583325,ergopad/ERG,28.776430177583325,ERG/ergopad,0.0347506620462949,13149874
7d2e28431063cbb1e9e14468facc47b984d962532c19b0b14f74d0ce9ed459be,ERG,20257.611560572,NETA,2626481.474951,53206241490.59557,ERG/NETA,129.65405458079766,NETA/ERG,129.65405458079766,ERG/NETA,0.007712832454281799,13150336
